OrderNumber,CustomerFullName,DrivingLicenseNo,DrivingLicenseCountry,PickUpLocation,DropOffLocation,ExpectedPickUpTime,ExpectedDropOffTime,OrderRevenue,Status,Upgrade
ORD-7701,James Sterling,STRLG*****MK,United Kingdom,Heathrow Airport,Heathrow Airport,01/05/2026 09:00,04/05/2026 10:00,285,Pending,FALSE
ORD-7702,Elena Rodriguez,RODR8*****ES,Spain,Gatwick Airport,Gatwick Airport,02/05/2026 11:30,09/05/2026 11:30,315,Pending,False
ORD-7703,Marcus Chen,CHEN4*****NY,USA,Manchester Airport,Manchester Airport,05/05/2026 14:00,12/05/2026 14:00,1120,Pending,True
ORD-7704,Sarah Jenkins,JENK9*****LD,United Kingdom,Birmingham City Centre,Birmingham City Centre,08/05/2026 08:00,10/05/2026 18:00,90,Pending,False
ORD-7705,Hiroshi Tanaka,TANA5*****JP,Japan,Heathrow Airport,Gatwick Airport,10/05/2026 10:00,13/05/2026 10:00,440,Pending,False
ORD-7706,Amara Okafor,OKAF3*****NG,Nigeria,Gatwick Airport,Gatwick Airport,15/05/2026 16:00,20/05/2026 10:00,325,Pending,True
ORD-7707,David Miller,MILL1*****UK,United Kingdom,Manchester Airport,Heathrow Airport,18/05/2026 09:00,22/05/2026 17:00,700,Pending,False
ORD-7708,Chloe Dupont,DUPO6*****FR,France,Heathrow Airport,Heathrow Airport,22/05/2026 12:00,25/05/2026 12:00,150,Pending,False
ORD-7709,Robert Wilson,WILS4*****AU,Australia,Birmingham City Centre,Birmingham City Centre,24/05/2026 15:00,31/05/2026 10:00,595,Pending,False
ORD-7710,Sofia Rossi,ROSS2*****IT,Italy,Gatwick Airport,Gatwick Airport,28/05/2026 08:30,30/05/2026 20:00,360,Pending,False
